gameid,league,year,split,playoffs,date,game,patch,side,teamname,teamid,firstPick,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,result,gamelength,datacompleteness,opponent_name,opponent_side
LOLTMNT04_171012,EM,2026,Spring,0,2026-06-10 16:50:59,3,16.11,Red,UCAM Esports,oe:team:746e6715fc4295c54954be5efc385af,0.0,Cassiopeia,Bard,Skarner,Aurora,Syndra,Ezreal,Seraphine,Xin Zhao,Ryze,Gnar,1,1574,complete,HMBLE,Blue
LOLTMNT04_171015,EM,2026,Spring,0,2026-06-10 16:57:49,1,16.11,Blue,PCIFIC Esports,oe:team:7ba6ff95bd253626fa2956aef446720,1.0,Varus,Anivia,Rumble,Pantheon,Xin Zhao,Cassiopeia,Ashe,Seraphine,Dr. Mundo,Sion,1,2076,complete,Forsaken,Red
LOLTMNT04_171015,EM,2026,Spring,0,2026-06-10 16:57:49,1,16.11,Red,Forsaken,oe:team:9e12a15ab90a0a26c7e4e5308d3924c,0.0,Orianna,Jarvan IV,Lucian,Vi,Trundle,Senna,LeBlanc,Nautilus,Lee Sin,Gnar,0,2076,complete,PCIFIC Esports,Blue
LOLTMNT04_171022,EM,2026,Spring,0,2026-06-10 17:39:08,1,16.11,Blue,WLGaming Esports,oe:team:b19ab22267512e77945cd498106dcf1,1.0,Varus,Nautilus,Anivia,Irelia,Vayne,Karma,Ezreal,Xin Zhao,Annie,Jayce,0,1390,complete,Galions,Red
LOLTMNT04_171022,EM,2026,Spring,0,2026-06-10 17:39:08,1,16.11,Red,Galions,oe:team:e0143514c5de64f62eb418004ca2751,0.0,Orianna,Sion,Cassiopeia,Ahri,Aurora,Jarvan IV,Ashe,Seraphine,Ryze,K'Sante,1,1390,complete,WLGaming Esports,Blue
LOLTMNT04_172015,EM,2026,Spring,0,2026-06-10 17:42:00,2,16.11,Blue,Team Heretics Academy,oe:team:2dfc66b98002c5afad2a98dbf86e350,0.0,Orianna,Varus,Cassiopeia,Jhin,Kai'Sa,Lucian,Milio,Xin Zhao,Akali,Sion,1,2247,complete,Karmine Corp Blue,Red
LOLTMNT04_172015,EM,2026,Spring,0,2026-06-10 17:42:00,2,16.11,Red,Karmine Corp Blue,oe:team:42bf6c1040db8f2221ff017fa4d34e4,1.0,Bard,Seraphine,LeBlanc,Vayne,Shen,Anivia,Nautilus,Vi,Renekton,Corki,0,2247,complete,Team Heretics Academy,Blue
LOLTMNT04_171024,EM,2026,Spring,0,2026-06-10 17:52:34,2,16.11,Blue,PCIFIC Esports,oe:team:7ba6ff95bd253626fa2956aef446720,0.0,Orianna,Karma,Rumble,Ryze,Viktor,Milio,Aphelios,Aurora,Wukong,Malphite,0,2007,complete,Forsaken,Red
LOLTMNT04_171024,EM,2026,Spring,0,2026-06-10 17:52:34,2,16.11,Red,Forsaken,oe:team:9e12a15ab90a0a26c7e4e5308d3924c,1.0,Varus,Akali,Ezreal,Yorick,Xin Zhao,Lucian,Jarvan IV,Nami,Jayce,Twisted Fate,1,2007,complete,PCIFIC Esports,Blue
LOLTMNT04_171025,EM,2026,Spring,0,2026-06-10 17:54:29,2,16.11,Blue,Eintracht Spandau,oe:team:980ab072663574c2e4fca71f275d302,1.0,Jarvan IV,Nautilus,Ashe,Vayne,Gnar,Caitlyn,Skarner,Neeko,Viktor,K'Sante,1,2307,complete,Anubis Gaming,Red
LOLTMNT04_171025,EM,2026,Spring,0,2026-06-10 17:54:29,2,16.11,Red,Anubis Gaming,oe:team:f2094ae60f9b1f3b6a17ad88ad75fc1,0.0,Orianna,Karma,Nocturne,Sion,Syndra,Jhin,Xin Zhao,Alistar,Anivia,Jayce,0,2307,complete,Eintracht Spandau,Blue
LOLTMNT01_404041,EWC,2026,,0,2026-06-10 18:07:30,1,16.11,Blue,LOUD,oe:team:658a021a796aa5501503220adb38cf4,0.0,Nocturne,Aatrox,Cassiopeia,Nautilus,Lucian,Ezreal,Ryze,Karma,Lee Sin,Ornn,1,2616,complete,Fluxo W7M,Red
LOLTMNT01_404041,EWC,2026,,0,2026-06-10 18:07:30,1,16.11,Red,Fluxo W7M,oe:team:45c362a0cfc4b81f597b5ab89250df5,1.0,Orianna,Caitlyn,Naafiri,K'Sante,Pantheon,Jarvan IV,Rumble,Yone,Jhin,Rakan,0,2616,complete,LOUD,Blue
LOLTMNT04_171027,EM,2026,Spring,0,2026-06-10 18:22:51,2,16.11,Blue,Galions,oe:team:e0143514c5de64f62eb418004ca2751,1.0,Nautilus,Nocturne,Pantheon,Gwen,Varus,Anivia,Caitlyn,Wukong,Rumble,Pyke,1,1440,complete,WLGaming Esports,Red
LOLTMNT04_171027,EM,2026,Spring,0,2026-06-10 18:22:51,2,16.11,Red,WLGaming Esports,oe:team:b19ab22267512e77945cd498106dcf1,0.0,Orianna,Cassiopeia,Vi,Neeko,Sion,Aurora,Bard,Jhin,Skarner,Gnar,0,1440,complete,Galions,Blue
LOLTMNT04_171030,EM,2026,Spring,0,2026-06-10 18:58:19,3,16.11,Blue,PCIFIC Esports,oe:team:7ba6ff95bd253626fa2956aef446720,1.0,Pantheon,Anivia,Varus,Xin Zhao,Skarner,Rumble,Kai'Sa,Neeko,Vi,Ahri,0,2713,complete,Forsaken,Red
LOLTMNT04_171030,EM,2026,Spring,0,2026-06-10 18:58:19,3,16.11,Red,Forsaken,oe:team:9e12a15ab90a0a26c7e4e5308d3924c,0.0,Karma,Orianna,Ryze,Akali,Trundle,Ezreal,Yorick,Rakan,Nocturne,Sylas,1,2713,complete,PCIFIC Esports,Blue
LOLTMNT01_405050,EWC,2026,,0,2026-06-10 19:09:59,2,16.11,Blue,LOUD,oe:team:658a021a796aa5501503220adb38cf4,0.0,Cassiopeia,Nocturne,Aatrox,Gwen,LeBlanc,Lucian,Milio,Trundle,Sion,Twisted Fate,1,2481,complete,Fluxo W7M,Red
LOLTMNT01_405050,EWC,2026,,0,2026-06-10 19:09:59,2,16.11,Red,Fluxo W7M,oe:team:45c362a0cfc4b81f597b5ab89250df5,1.0,Orianna,Caitlyn,Naafiri,Annie,Aurora,Pantheon,Senna,Nautilus,Gnar,Zoe,0,2481,complete,LOUD,Blue
LOLTMNT01_404072,EWC,2026,,0,2026-06-10 21:23:36,1,16.11,Blue,LØS,oe:team:ea65e6cc48a9be50fc5334369a5fca5,0.0,Nautilus,Cassiopeia,Rumble,Sion,Akali,Orianna,Milio,Lucian,Jarvan IV,Sylas,1,1929,complete,paiN Gaming,Red
LOLTMNT01_404072,EWC,2026,,0,2026-06-10 21:23:36,1,16.11,Red,paiN Gaming,oe:team:61450737f7b683db4da7b3e0bf0dced,1.0,Varus,Bard,Karma,Jayce,Vayne,Nocturne,Xayah,Rakan,Gnar,Viktor,0,1929,complete,LØS,Blue
LOLTMNT01_405081,EWC,2026,,0,2026-06-10 22:20:53,2,16.11,Blue,LØS,oe:team:ea65e6cc48a9be50fc5334369a5fca5,0.0,Nautilus,Cassiopeia,Rumble,Lee Sin,Naafiri,Karma,Caitlyn,Pantheon,Anivia,Vayne,1,1758,complete,paiN Gaming,Red
LOLTMNT01_405081,EWC,2026,,0,2026-06-10 22:20:53,2,16.11,Red,paiN Gaming,oe:team:61450737f7b683db4da7b3e0bf0dced,1.0,Varus,Bard,Vi,Zoe,Taliyah,Ryze,Miss Fortune,Rell,Trundle,Jayce,0,1758,complete,LØS,Blue
LOLTMNT01_405130,Asia Master,2026,,0,2026-06-11 06:08:31,1,16.11,Blue,Saigon Warriors,oe:team:ae60cc9a2621d479d88fb39258c8e44,0.0,Orianna,Jarvan IV,Lucian,Bard,Pyke,Varus,Nocturne,Cassiopeia,Karma,Shen,1,1903,complete,Weibo Gaming Youth Team,Red
LOLTMNT01_405130,Asia Master,2026,,0,2026-06-11 06:08:31,1,16.11,Red,Weibo Gaming Youth Team,oe:team:557e2d6abd8a8896014e4351756c305,1.0,Ezreal,Rumble,Vi,Nautilus,Gnar,Pantheon,Jhin,Ryze,Seraphine,Sion,0,1903,complete,Saigon Warriors,Blue
LOLTMNT01_404196,Asia Master,2026,,0,2026-06-11 07:27:23,2,16.11,Blue,Saigon Warriors,oe:team:ae60cc9a2621d479d88fb39258c8e44,0.0,Orianna,Jarvan IV,Milio,Annie,Galio,Vi,Bard,Caitlyn,Aurora,Jayce,1,2385,complete,Weibo Gaming Youth Team,Red
LOLTMNT01_404196,Asia Master,2026,,0,2026-06-11 07:27:23,2,16.11,Red,Weibo Gaming Youth Team,oe:team:557e2d6abd8a8896014e4351756c305,1.0,Ezreal,Rumble,Nautilus,Azir,Taliyah,Lulu,Xin Zhao,Yunara,Mel,Gnar,0,2385,complete,Saigon Warriors,Blue
LOLTMNT01_405181,Asia Master,2026,,0,2026-06-11 08:26:19,1,16.11,Blue,KT Rolster Challengers,oe:team:b9733b8e8aa341319bbaf1035198a28,0.0,Nocturne,Varus,Karma,Vi,Naafiri,Jarvan IV,Viktor,K'Sante,Ashe,Seraphine,1,2127,complete,Bilibili Gaming Junior,Red
LOLTMNT01_405181,Asia Master,2026,,0,2026-06-11 08:26:19,1,16.11,Red,Bilibili Gaming Junior,oe:team:4dfc9a0f1a6e1f2fcd8169ad3cdc5da,1.0,Ezreal,Lucian,Akali,Nautilus,Lulu,Orianna,Rumble,Bard,Jhin,Xin Zhao,0,2127,complete,KT Rolster Challengers,Blue
LOLTMNT01_405200,Asia Master,2026,,0,2026-06-11 09:22:22,2,16.11,Blue,KT Rolster Challengers,oe:team:b9733b8e8aa341319bbaf1035198a28,1.0,Nocturne,Varus,Karma,Naafiri,Gwen,Vi,Cassiopeia,Nautilus,Sion,Miss Fortune,1,1372,complete,Bilibili Gaming Junior,Red
LOLTMNT01_405200,Asia Master,2026,,0,2026-06-11 09:22:22,2,16.11,Red,Bilibili Gaming Junior,oe:team:4dfc9a0f1a6e1f2fcd8169ad3cdc5da,0.0,Ezreal,Lucian,Lee Sin,Kai'Sa,Ambessa,Yunara,Lulu,Galio,Zaahen,Gnar,0,1372,complete,KT Rolster Challengers,Blue
LOLTMNT01_404246,Asia Master,2026,,0,2026-06-11 10:02:30,1,16.11,Blue,Top Esports Challenger,oe:team:eaeaad6cbcd022d2b872d4776aae2e6,0.0,Nocturne,Karma,Nautilus,Bard,Lucian,Ashe,Seraphine,Akali,K'Sante,Wukong,1,1792,complete,CTBC Flying Oyster Academy,Red
LOLTMNT01_404246,Asia Master,2026,,0,2026-06-11 10:02:30,1,16.11,Red,CTBC Flying Oyster Academy,oe:team:2d2d70decb08dfb9bd23327e33e4198,1.0,Lee Sin,Naafiri,Galio,Vi,Xin Zhao,Orianna,Jarvan IV,Rumble,Zeri,Yuumi,0,1792,complete,Top Esports Challenger,Blue
LOLTMNT01_405209,VCS,2026,Summer,1,2026-06-11 10:39:34,1,16.11,Blue,Saigon Warriors,oe:team:ae60cc9a2621d479d88fb39258c8e44,1.0,Cassiopeia,Akali,Varus,Lucian,Sivir,Ezreal,Jarvan IV,K'Sante,Azir,Bard,1,1618,complete,SN CyberCore Esports,Red
LOLTMNT01_405209,VCS,2026,Summer,1,2026-06-11 10:39:34,1,16.11,Red,SN CyberCore Esports,oe:team:4d7210b1c06aa728a46dc1aa2544830,0.0,Nocturne,Karma,Orianna,Aurora,Annie,Rumble,Ryze,Lee Sin,Kai'Sa,Nautilus,0,1618,complete,Saigon Warriors,Blue
LOLTMNT01_405210,Asia Master,2026,,0,2026-06-11 10:52:30,2,16.11,Blue,Top Esports Challenger,oe:team:eaeaad6cbcd022d2b872d4776aae2e6,0.0,Karma,Nautilus,Nocturne,Skarner,Trundle,Lucian,Milio,Aurora,Xin Zhao,Malphite,1,1496,complete,CTBC Flying Oyster Academy,Red
LOLTMNT01_405210,Asia Master,2026,,0,2026-06-11 10:52:30,2,16.11,Red,CTBC Flying Oyster Academy,oe:team:2d2d70decb08dfb9bd23327e33e4198,1.0,Lee Sin,Naafiri,Galio,Kha'Zix,Pantheon,Anivia,Yunara,Lulu,Jayce,Vi,0,1496,complete,Top Esports Challenger,Blue
LOLTMNT01_404253,VCS,2026,Summer,1,2026-06-11 11:30:50,2,16.11,Blue,Saigon Warriors,oe:team:ae60cc9a2621d479d88fb39258c8e44,1.0,Akali,Varus,Cassiopeia,Twisted Fate,Jayce,Karma,Xin Zhao,Caitlyn,LeBlanc,Renekton,1,1855,complete,SN CyberCore Esports,Red
LOLTMNT01_404253,VCS,2026,Summer,1,2026-06-11 11:30:50,2,16.11,Red,SN CyberCore Esports,oe:team:4d7210b1c06aa728a46dc1aa2544830,0.0,Nocturne,Lucian,Orianna,Annie,Sion,Pantheon,Pyke,Jhin,Aurora,Gnar,0,1855,complete,Saigon Warriors,Blue
LOLTMNT01_404256,VCS,2026,Summer,1,2026-06-11 12:18:34,3,16.11,Blue,Saigon Warriors,oe:team:ae60cc9a2621d479d88fb39258c8e44,1.0,Varus,Akali,Seraphine,Skarner,Leona,Orianna,Vi,Yorick,Yunara,Lulu,1,2372,complete,SN CyberCore Esports,Red
LOLTMNT01_404256,VCS,2026,Summer,1,2026-06-11 12:18:34,3,16.11,Red,SN CyberCore Esports,oe:team:4d7210b1c06aa728a46dc1aa2544830,0.0,Nocturne,Naafiri,Cassiopeia,Lucian,Rakan,Jayce,Sion,Zyra,Corki,Blitzcrank,0,2372,complete,Saigon Warriors,Blue
LOLTMNT04_172181,EM,2026,Spring,0,2026-06-11 15:02:29,1,16.11,Blue,Misa Esports,oe:team:196ea640b81c54e20e32b6294ab9769,1.0,Pyke,Nautilus,Varus,Trundle,Xin Zhao,Karma,Caitlyn,Sion,Cassiopeia,Lee Sin,0,2340,complete,UCAM Esports,Red
LOLTMNT04_172181,EM,2026,Spring,0,2026-06-11 15:02:29,1,16.11,Red,UCAM Esports,oe:team:746e6715fc4295c54954be5efc385af,0.0,Orianna,Bard,Ezreal,Naafiri,Jarvan IV,Ashe,Seraphine,Gwen,Wukong,Anivia,1,2340,complete,Misa Esports,Blue
LOLTMNT04_171185,EM,2026,Spring,0,2026-06-11 15:02:51,1,16.11,Blue,Galions,oe:team:e0143514c5de64f62eb418004ca2751,1.0,Nautilus,Anivia,Jarvan IV,Gwen,Vi,Ryze,Yunara,Karma,K'Sante,Pantheon,0,2024,complete,G2 NORD,Red
LOLTMNT04_171185,EM,2026,Spring,0,2026-06-11 15:02:51,1,16.11,Red,G2 NORD,oe:team:1f1ed22b8cadc3bd717b2fbf0b63e62,0.0,Orianna,Caitlyn,Cassiopeia,Nocturne,Sion,Seraphine,Ashe,Taliyah,Lee Sin,Vayne,1,2024,complete,Galions,Blue
LOLTMNT04_172182,EM,2026,Spring,0,2026-06-11 15:03:30,1,16.11,Blue,Bomba Team,oe:team:7e0ec25b58b2ec01b75aacd41dac2c2,1.0,Varus,Jarvan IV,Ashe,Sion,Jayce,Cassiopeia,Ezreal,Nautilus,Rumble,Wukong,0,1652,complete,Anubis Gaming,Red
LOLTMNT04_172182,EM,2026,Spring,0,2026-06-11 15:03:30,1,16.11,Red,Anubis Gaming,oe:team:f2094ae60f9b1f3b6a17ad88ad75fc1,0.0,Orianna,Nocturne,Caitlyn,Vi,Pantheon,Lucian,Anivia,Milio,Skarner,K'Sante,1,1652,complete,Bomba Team,Blue
LOLTMNT04_172183,EM,2026,Spring,0,2026-06-11 15:13:13,1,16.11,Blue,Eintracht Spandau,oe:team:980ab072663574c2e4fca71f275d302,1.0,Ryze,Xin Zhao,Anivia,Taliyah,Vayne,Lucian,Milio,Azir,Sion,Zaahen,0,2135,complete,Solary,Red
LOLTMNT04_172183,EM,2026,Spring,0,2026-06-11 15:13:13,1,16.11,Red,Solary,oe:team:90938c428db11f6e372f5c6833b9743,0.0,Orianna,Nocturne,Cassiopeia,Pantheon,Rumble,Caitlyn,Vi,Nautilus,Ahri,Gwen,1,2135,complete,Eintracht Spandau,Blue
LOLTMNT04_171189,EM,2026,Spring,0,2026-06-11 15:51:48,2,16.11,Blue,Anubis Gaming,oe:team:f2094ae60f9b1f3b6a17ad88ad75fc1,1.0,Varus,Nocturne,Caitlyn,Xin Zhao,Vi,Jarvan IV,Rell,Kai'Sa,Ryze,Jayce,1,1723,complete,Bomba Team,Red
LOLTMNT04_171189,EM,2026,Spring,0,2026-06-11 15:51:48,2,16.11,Red,Bomba Team,oe:team:7e0ec25b58b2ec01b75aacd41dac2c2,0.0,Orianna,Pantheon,Ashe,Sion,Ahri,Aurora,Bard,Corki,Aatrox,Yorick,0,1723,complete,Anubis Gaming,Blue
LOLTMNT04_172187,EM,2026,Spring,0,2026-06-11 15:56:07,2,16.11,Blue,Galions,oe:team:e0143514c5de64f62eb418004ca2751,0.0,Orianna,Senna,Cassiopeia,Rumble,Galio,Lucian,Xin Zhao,Milio,Annie,Gnar,1,1591,complete,G2 NORD,Red
LOLTMNT04_172187,EM,2026,Spring,0,2026-06-11 15:56:07,2,16.11,Red,G2 NORD,oe:team:1f1ed22b8cadc3bd717b2fbf0b63e62,1.0,Varus,Caitlyn,Anivia,Jayce,Aurora,Jarvan IV,Xayah,Rakan,Renekton,Viktor,0,1591,complete,Galions,Blue
LOLTMNT04_171193,EM,2026,Spring,0,2026-06-11 15:59:56,2,16.11,Blue,Misa Esports,oe:team:196ea640b81c54e20e32b6294ab9769,1.0,Pyke,Nautilus,Varus,Gnar,Jarvan IV,Milio,Lucian,Ryze,Pantheon,Rumble,0,2438,complete,UCAM Esports,Red
LOLTMNT04_171193,EM,2026,Spring,0,2026-06-11 15:59:56,2,16.11,Red,UCAM Esports,oe:team:746e6715fc4295c54954be5efc385af,0.0,Orianna,Bard,Ezreal,Naafiri,Qiyana,Kalista,Renata Glasc,Viktor,Xin Zhao,K'Sante,1,2438,complete,Misa Esports,Blue
LOLTMNT04_172191,ROL,2026,,0,2026-06-11 16:07:16,1,16.11,Blue,SNOOZE Esports,oe:team:d0cd5a00349efaf7a3b8df54e1357e2,1.0,Bard,Azir,Caitlyn,Anivia,Viktor,Senna,Ryze,Wukong,Rell,Graves,0,1838,complete,ZennIT,Red
LOLTMNT04_172191,ROL,2026,,0,2026-06-11 16:07:16,1,16.11,Red,ZennIT,oe:team:79fc65ce199f2e4fe97e277bdef6695,0.0,Orianna,Ezreal,Jarvan IV,Braum,Alistar,Xin Zhao,Tristana,Nautilus,Karthus,Jax,1,1838,complete,SNOOZE Esports,Blue
LOLTMNT04_171194,EM,2026,Spring,0,2026-06-11 16:08:27,2,16.11,Blue,Solary,oe:team:90938c428db11f6e372f5c6833b9743,1.0,Varus,Nocturne,Ezreal,K'Sante,Cassiopeia,Anivia,Bard,Jhin,Ryze,Rek'Sai,1,1666,complete,Eintracht Spandau,Red
LOLTMNT04_171194,EM,2026,Spring,0,2026-06-11 16:08:27,2,16.11,Red,Eintracht Spandau,oe:team:980ab072663574c2e4fca71f275d302,0.0,Orianna,Xin Zhao,Seraphine,Wukong,LeBlanc,Jarvan IV,Lulu,Yunara,Rumble,Syndra,0,1666,complete,Solary,Blue
LOLTMNT04_171201,EM,2026,Spring,0,2026-06-11 16:43:08,3,16.11,Blue,Galions,oe:team:e0143514c5de64f62eb418004ca2751,1.0,Senna,Anivia,Cassiopeia,Sion,Shyvana,Varus,Wukong,Ahri,Renata Glasc,Rumble,1,1689,complete,G2 NORD,Red
LOLTMNT04_171201,EM,2026,Spring,0,2026-06-11 16:43:08,3,16.11,Red,G2 NORD,oe:team:1f1ed22b8cadc3bd717b2fbf0b63e62,0.0,Orianna,Caitlyn,Bard,Kai'Sa,Braum,Ezreal,Nocturne,Akali,Alistar,Ambessa,0,1689,complete,Galions,Blue
LOLTMNT04_172205,EM,2026,Spring,0,2026-06-11 16:43:52,1,16.11,Blue,Partizan Sangal,oe:team:a66e91a2f91dd5b797328cdebf35039,0.0,Orianna,Caitlyn,Nocturne,Bard,Neeko,Ashe,Seraphine,LeBlanc,Sion,Pantheon,0,2549,complete,WLGaming Esports,Red
LOLTMNT04_172205,EM,2026,Spring,0,2026-06-11 16:43:52,1,16.11,Red,WLGaming Esports,oe:team:b19ab22267512e77945cd498106dcf1,1.0,Varus,Nautilus,Jarvan IV,K'Sante,Xin Zhao,Cassiopeia,Vi,Rumble,Ezreal,Karma,1,2549,complete,Partizan Sangal,Blue
LOLTMNT04_172218,ROL,2026,,0,2026-06-11 17:01:26,2,16.11,Blue,SNOOZE Esports,oe:team:d0cd5a00349efaf7a3b8df54e1357e2,1.0,Bard,Caitlyn,Viktor,Ahri,Ambessa,Aurora,Jhin,Karma,Volibear,Rumble,0,1912,complete,ZennIT,Red
LOLTMNT04_172218,ROL,2026,,0,2026-06-11 17:01:26,2,16.11,Red,ZennIT,oe:team:79fc65ce199f2e4fe97e277bdef6695,0.0,Orianna,Ezreal,Jarvan IV,Nocturne,Master Yi,Lucian,Milio,Vi,Azir,Ornn,1,1912,complete,SNOOZE Esports,Blue
LOLTMNT04_171215,EM,2026,Spring,0,2026-06-11 17:06:17,1,16.11,Blue,Team Heretics Academy,oe:team:2dfc66b98002c5afad2a98dbf86e350,1.0,Varus,Lucian,Anivia,Olaf,Trundle,Karma,Ezreal,Xin Zhao,Akali,Sion,1,1482,complete,Forsaken,Red
LOLTMNT04_171215,EM,2026,Spring,0,2026-06-11 17:06:17,1,16.11,Red,Forsaken,oe:team:9e12a15ab90a0a26c7e4e5308d3924c,0.0,Orianna,Cassiopeia,Jarvan IV,Annie,Ahri,Ashe,Ryze,Seraphine,Wukong,K'Sante,0,1482,complete,Team Heretics Academy,Blue
LOLTMNT04_171225,EM,2026,Spring,0,2026-06-11 17:23:43,1,16.11,Blue,PCIFIC Esports,oe:team:7ba6ff95bd253626fa2956aef446720,1.0,Nautilus,Jarvan IV,Anivia,Jax,Ahri,Ryze,Lee Sin,Varus,Neeko,Kai'Sa,0,1686,complete,Karmine Corp Blue,Red
LOLTMNT04_171225,EM,2026,Spring,0,2026-06-11 17:23:43,1,16.11,Red,Karmine Corp Blue,oe:team:42bf6c1040db8f2221ff017fa4d34e4,0.0,Orianna,Karma,Cassiopeia,Milio,Seraphine,Ezreal,Bard,Nocturne,Aurora,Sion,1,1686,complete,PCIFIC Esports,Blue
LOLTMNT04_172227,EM,2026,Spring,0,2026-06-11 17:37:01,1,16.11,Blue,E WIE EINFACH E-SPORTS,oe:team:26ff1a9f7fb8e976fbdcc5d2a8ac397,0.0,Rumble,Nocturne,Jarvan IV,Pantheon,Lee Sin,Seraphine,Xin Zhao,Viktor,Ashe,Poppy,1,1976,complete,HMBLE,Red
LOLTMNT04_172227,EM,2026,Spring,0,2026-06-11 17:37:01,1,16.11,Red,HMBLE,oe:team:ede699f8c483a571a32fc493ce8c41e,1.0,Nautilus,Orianna,Pyke,Ezreal,Kennen,Cassiopeia,Bard,Jhin,Gnar,Wukong,0,1976,complete,E WIE EINFACH E-SPORTS,Blue
LOLTMNT04_172229,EM,2026,Spring,0,2026-06-11 17:51:29,2,16.11,Blue,Team Heretics Academy,oe:team:2dfc66b98002c5afad2a98dbf86e350,0.0,Orianna,Cassiopeia,Rumble,Viktor,Yorick,Lucian,Milio,Skarner,Gnar,Annie,1,2193,complete,Forsaken,Red
LOLTMNT04_172229,EM,2026,Spring,0,2026-06-11 17:51:29,2,16.11,Red,Forsaken,oe:team:9e12a15ab90a0a26c7e4e5308d3924c,1.0,Varus,Anivia,Aurora,Vayne,Ahri,Jarvan IV,Nautilus,Jhin,Jayce,LeBlanc,0,2193,complete,Team Heretics Academy,Blue
LOLTMNT04_171227,ROL,2026,,0,2026-06-11 17:51:41,3,16.11,Blue,ZennIT,oe:team:79fc65ce199f2e4fe97e277bdef6695,1.0,Ezreal,Jarvan IV,Varus,Heimerdinger,Kai'Sa,Orianna,Lulu,Zeri,K'Sante,Naafiri,0,2334,complete,SNOOZE Esports,Red
LOLTMNT04_171227,ROL,2026,,0,2026-06-11 17:51:41,3,16.11,Red,SNOOZE Esports,oe:team:d0cd5a00349efaf7a3b8df54e1357e2,0.0,Bard,Caitlyn,Viktor,Renekton,Camille,Ahri,Nocturne,Ambessa,Neeko,Xayah,1,2334,complete,ZennIT,Blue
LOLTMNT01_405276,EWC,2026,,0,2026-06-11 18:08:09,1,16.11,Blue,Vivo Keyd Stars,oe:team:b9e44c69c1a70fb35df9be96f9eafea,0.0,Bard,Karma,Pantheon,Nautilus,Rakan,Lucian,Milio,K'Sante,Lee Sin,Akali,0,1723,complete,RED Canids,Red
LOLTMNT01_405276,EWC,2026,,0,2026-06-11 18:08:09,1,16.11,Red,RED Canids,oe:team:67169969ecc058b307edfa9c6b7a3c0,1.0,Nocturne,Varus,Cassiopeia,Annie,Wukong,Ryze,Jarvan IV,Rumble,Ashe,Seraphine,1,1723,complete,Vivo Keyd Stars,Blue
LOLTMNT04_172234,EM,2026,Spring,0,2026-06-11 18:13:23,2,16.11,Blue,PCIFIC Esports,oe:team:7ba6ff95bd253626fa2956aef446720,0.0,Orianna,Pantheon,Cassiopeia,Kalista,Poppy,Jarvan IV,Akali,Galio,Sivir,Lulu,0,1966,complete,Karmine Corp Blue,Red
LOLTMNT04_172234,EM,2026,Spring,0,2026-06-11 18:13:23,2,16.11,Red,Karmine Corp Blue,oe:team:42bf6c1040db8f2221ff017fa4d34e4,1.0,Karma,Milio,Seraphine,Caitlyn,Rakan,Anivia,Vi,Rumble,Alistar,Jhin,1,1966,complete,PCIFIC Esports,Blue
LOLTMNT04_172239,EM,2026,Spring,0,2026-06-11 18:30:07,2,16.11,Blue,WLGaming Esports,oe:team:b19ab22267512e77945cd498106dcf1,1.0,Varus,Nautilus,Ryze,Akali,Gnar,Lucian,Yuumi,Jarvan IV,Annie,K'Sante,1,2149,complete,Partizan Sangal,Red
LOLTMNT04_172239,EM,2026,Spring,0,2026-06-11 18:30:07,2,16.11,Red,Partizan Sangal,oe:team:a66e91a2f91dd5b797328cdebf35039,0.0,Orianna,Caitlyn,Anivia,Aurora,Lissandra,Nocturne,Milio,Aphelios,Ahri,Vayne,0,2149,complete,WLGaming Esports,Blue
LOLTMNT04_172240,EM,2026,Spring,0,2026-06-11 18:30:59,2,16.11,Blue,E WIE EINFACH E-SPORTS,oe:team:26ff1a9f7fb8e976fbdcc5d2a8ac397,0.0,Rumble,Nocturne,Ryze,Azir,Anivia,Sion,Ziggs,Naafiri,Amumu,Sylas,1,1459,complete,HMBLE,Red
LOLTMNT04_172240,EM,2026,Spring,0,2026-06-11 18:30:59,2,16.11,Red,HMBLE,oe:team:ede699f8c483a571a32fc493ce8c41e,1.0,Nautilus,Orianna,Pyke,Leona,Rell,Ezreal,Jarvan IV,Karma,Renekton,Ahri,0,1459,complete,E WIE EINFACH E-SPORTS,Blue
LOLTMNT04_172243,ROL,2026,,0,2026-06-11 18:51:49,4,16.11,Blue,SNOOZE Esports,oe:team:d0cd5a00349efaf7a3b8df54e1357e2,1.0,Bard,Caitlyn,Viktor,Camille,Renekton,Ezreal,Skarner,Hwei,Alistar,Gnar,0,2108,complete,ZennIT,Red
LOLTMNT04_172243,ROL,2026,,0,2026-06-11 18:51:49,4,16.11,Red,ZennIT,oe:team:79fc65ce199f2e4fe97e277bdef6695,0.0,Jarvan IV,Ashe,Annie,Braum,Rakan,Varus,Pantheon,Akali,Leona,Vayne,1,2108,complete,SNOOZE Esports,Blue
LOLTMNT01_405280,EWC,2026,,0,2026-06-11 18:56:24,2,16.11,Blue,RED Canids,oe:team:67169969ecc058b307edfa9c6b7a3c0,0.0,Nocturne,Cassiopeia,Annie,Gwen,Viktor,Varus,Naafiri,Sion,Neeko,LeBlanc,1,2010,complete,Vivo Keyd Stars,Red
